web-scraper-order,web-scraper-start-url,details,prix,address,image_liens,image_liens-href
"1708624996-154","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-24452-immeuble-a-vendre.html"
"1708624996-155","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-24017-vente-appartement-neuf-type-f4-au-virage.html"
"1708624996-156","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-23983-appartement-a-vendre-au-point-e.html"
"1708624996-157","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-23596-appartement-vendre-mermoz.html"
"1708624996-158","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-23537-appartement-vendre.html"
"1708624996-159","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-23279-duplex-a-louer.html"
"1708624996-160","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-22752-appartement-a-vendre-a-virage.html"
"1708624996-161","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-22575-appartement-a-vendre-a-sacre-coeur-1.html"
"1708624996-162","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-22500-apparetement-a-louer-a-sicap-foire.html"
"1708624996-163","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-21141-immeuble-en-vente-saly.html"
"1708624996-164","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-20337-appartement-a-vendre-aux-mamelles.html"
"1708624996-165","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-19849-appartement-de-standing-2-chambres-salon.html"
"1708624996-166","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-19339-appartement-vendre-amiti-2.html"
"1708624996-167","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-19094-appartement-vendre-au-point-e.html"
"1708624996-168","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-18872-appartement-vendre-au-point-e.html"
"1708624996-169","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-18098-appartement-meuble-a-vendre-a-la-cite-aliou-sow-de-guediawaye.html"
"1708624996-170","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-14847-appartement-meubl-louer-libert-6.html"
"1708624996-171","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-14524-joli-appartement-a-vendre-a-promocap.html"
"1708624996-172","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-13149-appartement-vendre-amiti-2.html"
"1708624996-173","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-12965-vente-de-villa.html"
"1708624996-174","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-12121-immobilier.html"
"1708624996-175","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-8923-appartement-vendre-fann-avec-tous-meubles.html"
"1708624996-176","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-7822-vente-d-un-immeuble.html"
"1708624996-177","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-7652-immeubles-vendre-yoff-apecsy-prs-du-centre-ar-de-la-bcao.html"
"1708624996-178","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-7574-fabuleux-appartement-a-hann-marinas-voile-d-or.html"
"1708624996-179","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-7533-bels-appartement-a-la-voile-d-or.html"
"1708624996-180","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-7323-appartement-haut-satnding-a-hann-marinas-voile-d-or.html"
"1708624996-181","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-7249-immeubles-vendre-yoff-apecsy.html"
"1708624996-182","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-7072-vente-d-appartement-diamniadio.html"
"1708624996-183","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-6672-appartements-f4-a-vendre.html"
"1708624996-184","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-6515-appartement-f4-avec-ascenseur-vendre-nord-foire.html"
"1708624996-185","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-6378-a-vendre-des-appartements-neufs-yoff-onomo.html"
"1708624996-186","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-5906-appartement-luxueux-tres-bien-meuble-a-vendre-a-la-cite-keur-gorgui.html"
"1708624996-187","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-5904-joli-appartement-tres-spacieux-a-vendre-a-la-cite-keur-gorgui.html"
"1708624996-188","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-5148-appartement-haut-standing-f5-le-luxe-ultime.html"
"1708624996-189","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-5105-vente-appartement-grand-standing.html"
"1708624996-190","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-5103-vente-d-appartement-haut-standing-ultra-luxueuse.html"
"1708624996-191","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=4","","","","","https://www.dakarvente.com/annonce-5090-vente-d-appartement-de-type-f4.html"
"1708625028-192","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","125 000 000 FCFA
                        APPARTEMENT A VENDRE ALMADIES VIRAGE 
                        Virage
                      

                      
                        
                          
						  


 
    770975060
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-193","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","150 000 000 FCFA
                        APPARTEMENT GRAND STANDING AVEC APPORT 5 MILLIONS
                        Liberté 4
                      

                      
                        
                          
						  


 
    774298787
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-194","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","90 000 000 FCFA
                        Appartement à vendre
                        Amitié
                      

                      
                        
                          
						  


 
    774258790
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-195","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","113 000 000 FCFA
                        Appartement F4 à Bourguiba
                        Liberté 2
                      

                      
                        
                          
						  


 
    772624716
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-196","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","40 000 000 FCFA
                        Appartement F4 au SD City Diamniadio 
                        Diamniadio
                      

                      
                        
                          
						  


 
    772624716
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-197","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","75 000 000 FCFA
                        UN BEL APPARTEMENT À VENDRE 
                        Liberté 2
                      

                      
                        
                          
						  


 
    775868512
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-198","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","150 000 000 FCFA
                        APPARTEMENT HAUT STANDING A LIBERTE 4
                        Liberté 4
                      

                      
                        
                          
						  


 
    772624716
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-199","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","220 000 000 FCFA
                        UN BEL APPARTEMENT À VENDRE
                        Virage
                      

                      
                        
                          
						  


 
    775868512
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-200","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","75 000 000 FCFA
                        Appartement F4 à Bourguiba
                        Liberté 2
                      

                      
                        
                          
						  


 
    772624716
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-201","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","55 000 000 FCFA
                        BEL APPARTEMENT À VENDRE 
                        Maristes
                      

                      
                        
                          
						  


 
    775868512
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-202","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","29 000 000 FCFA
                        APPARTEMENT F3 au SD CITY DIAMNIADIO
                        Diamniadio
                      

                      
                        
                          
						  


 
    772624716
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-203","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","150 000 000 FCFA
                        Appartement HAUT STANDING A LIBERTE 4 A VENDRE
                        Liberté 4
                      

                      
                        
                          
						  


 
    774298787
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-204","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","120 000 000 FCFA
                        Appartement à vendre
                        Dakar
                      

                      
                        
                          
						  


 
    772624716
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-205","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","167 000 000 FCFA
                        Appartement à vendre
                        Biagui
                      

                      
                        
                          
						  


 
    772624716
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-206","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","125 000 000 FCFA
                        Appartement haut standing vue sur la VDN
                        VDN
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-207","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","30 000 000 FCFA
                        Studio à vendre à la cité Mixta
                        Dakar
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-208","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","40 000 000 FCFA
                        Un appartement à vendre à la cité Mixta 
                        Dakar
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-209","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","65 000 000 FCFA
                        Appartement à vendre au 4eme étage 
                        Sipres
                      

                      
                        
                          
						  


 
    776093477
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-210","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","40 000 000 FCFA
                        Appartement à vendre
                        Diamniadio
                      

                      
                        
                          
						  


 
    772624716
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-211","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","250 000 000 FCFA
                        Appartement haut standing vue sur mer Aquanic
                        Ngor
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-212","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","90 000 000 FCFA
                        Appartement à vendre Dakar Ngor 
                        Ngor
                      

                      
                        
                          
						  


 
    781060399
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-213","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","32 000 000 FCFA
                        Appartements neufs en face de la sphère ministérielle
                        Diamniadio
                      

                      
                        
                          
						  


 
    777867817
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-214","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","149 000 000 FCFA
                        APPARTEMENT A VENDRE
                        Almadies
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-215","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","150 000 000 FCFA
                        APPARTEMENT A VENDRE
                        Almadies
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-216","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","85 000 000 FCFA
                        APPARTEMENT A VENDRE
                        Ngor
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-217","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","95 000 000 FCFA
                        APPARTEMENT A VENDRE
                        Almadies
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-218","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","35 000 000 FCFA
                        Appartement à vendre 
                        Keur Massar
                      

                      
                        
                          
						  


 
    762118416
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-219","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","30 000 000 FCFA
                        Appartement à vendre 
                        Hann Maristes
                      

                      
                        
                          
						  


 
    762118416
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-220","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","115 000 000 FCFA
                        APPARTEMENT A VENDRE
                        Yoff
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-221","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","90 000 000 FCFA
                        Appartement à vendre 
                        Yoff
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-222","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","32 000 000 FCFA
                        Appartement à vendre à Diamniadio Sd City
                        Diamniadio
                      

                      
                        
                          
						  


 
    774298787
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-223","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","42 000 000 FCFA
                        Appartement F3 à vendre
                        Nord Foire
                      

                      
                        
                          
						  


 
    777454739
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-224","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","55 000 000 FCFA
                        Appartement F4
                        Diamniadio
                      

                      
                        
                          
						  


 
    771310174
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-225","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","150 000 000 FCFA
                        Appartement F4 haut standing à vendre à Virage
                        Virage
                      

                      
                        
                          
						  


 
    771327681
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-226","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","45 000 000 FCFA
                        APPARTEMENT À VENDRE LIBERTÉ 6
                        Point E
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-227","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","150 000 000 FCFA
                        PLUSIEURS APPARTEMENTS NEUFS A VENDRE
                        Almadies
                      

                      
                        
                          
						  


 
    771327681
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-228","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","153 000 000 FCFA
                        Appartements neufs non loin du Monument de la Renaissance Africaine
                        Mamelles
                      

                      
                        
                          
						  


 
    779432307
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-229","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","90 000 000 FCFA
                        Appartement F4 aux Mamelles
                        Mamelles
                      

                      
                        
                          
						  


 
    771327681
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-230","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","135 000 000 FCFA
                        APPARTEMENT F4 HAUT STANDING
                        Nord Foire
                      

                      
                        
                          
						  


 
    771327681
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-231","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","50 000 000 FCFA
                        APPARTEMENT F4 NEUF À BAZARDER  À LA CITÉ MIXTA
                        Sud Foire
                      

                      
                        
                          
						  


 
    771327681
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-232","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","600 000 000 FCFA
                        VILLA  A VENDRE AUX MAMELLES
                        Point E
                      

                      
                        
                          
						  


 
    776514242
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-233","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","40 000 000 FCFA
                        Appartement de 76m2 à vendre à la Cité Mixta
                        Nord Foire
                      

                      
                        
                          
						  


 
    782718278
	
	
	
	

  
  Whatsapp
  	
	
	
    Whatsapp","","","",""
"1708625028-234","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","125 000 000 FCFA","","",""
"1708625028-235","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","150 000 000 FCFA","","",""
"1708625028-236","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","90 000 000 FCFA","","",""
"1708625028-237","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","113 000 000 FCFA","","",""
"1708625028-238","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","40 000 000 FCFA","","",""
"1708625028-239","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","75 000 000 FCFA","","",""
"1708625028-240","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","150 000 000 FCFA","","",""
"1708625028-241","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","220 000 000 FCFA","","",""
"1708625028-242","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","75 000 000 FCFA","","",""
"1708625028-243","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","55 000 000 FCFA","","",""
"1708625028-244","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","29 000 000 FCFA","","",""
"1708625028-245","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","150 000 000 FCFA","","",""
"1708625028-246","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","120 000 000 FCFA","","",""
"1708625028-247","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","167 000 000 FCFA","","",""
"1708625028-248","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","125 000 000 FCFA","","",""
"1708625028-249","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","30 000 000 FCFA","","",""
"1708625028-250","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","40 000 000 FCFA","","",""
"1708625028-251","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","65 000 000 FCFA","","",""
"1708625028-252","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","40 000 000 FCFA","","",""
"1708625028-253","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","250 000 000 FCFA","","",""
"1708625028-254","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","90 000 000 FCFA","","",""
"1708625028-255","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","32 000 000 FCFA","","",""
"1708625028-256","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","149 000 000 FCFA","","",""
"1708625028-257","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","150 000 000 FCFA","","",""
"1708625028-258","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","85 000 000 FCFA","","",""
"1708625028-259","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","95 000 000 FCFA","","",""
"1708625028-260","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","35 000 000 FCFA","","",""
"1708625028-261","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","30 000 000 FCFA","","",""
"1708625028-262","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","115 000 000 FCFA","","",""
"1708625028-263","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","90 000 000 FCFA","","",""
"1708625028-264","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","32 000 000 FCFA","","",""
"1708625028-265","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","42 000 000 FCFA","","",""
"1708625028-266","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","55 000 000 FCFA","","",""
"1708625028-267","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","150 000 000 FCFA","","",""
"1708625028-268","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","45 000 000 FCFA","","",""
"1708625028-269","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","150 000 000 FCFA","","",""
"1708625028-270","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","153 000 000 FCFA","","",""
"1708625028-271","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","90 000 000 FCFA","","",""
"1708625028-272","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","135 000 000 FCFA","","",""
"1708625028-273","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","50 000 000 FCFA","","",""
"1708625028-274","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","600 000 000 FCFA","","",""
"1708625028-275","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","40 000 000 FCFA","","",""
"1708625028-276","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","APPARTEMENTS À VENDRE","",""
"1708625028-277","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-35147-appartement-a-vendre-almadies-virage.html"
"1708625028-278","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-34915-appartement-grand-standing-avec-apport-5-millions.html"
"1708625028-279","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-34864-appartement-vendre.html"
"1708625028-280","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-34706-appartement-f4-bourguiba.html"
"1708625028-281","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-34707-appartement-f4-au-sd-city-diamniadio.html"
"1708625028-282","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-34620-un-bel-appartement-vendre.html"
"1708625028-283","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-34572-appartement-haut-standing-a-liberte-4.html"
"1708625028-284","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-34430-un-bel-appartement-vendre.html"
"1708625028-285","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-34152-appartement-f4-bourguiba.html"
"1708625028-286","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-33937-bel-appartement-vendre.html"
"1708625028-287","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-33918-appartement-f3-au-sd-city-diamniadio.html"
"1708625028-288","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-33640-appartement-haut-standing-a-liberte-4-a-vendre.html"
"1708625028-289","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-33584-appartement-vendre.html"
"1708625028-290","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-33583-appartement-vendre.html"
"1708625028-291","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-33458-appartement-haut-standing-vue-sur-la-vdn.html"
"1708625028-292","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-33447-studio-vendre-la-cit-mixta.html"
"1708625028-293","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-33442-un-appartement-vendre-la-cit-mixta.html"
"1708625028-294","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-33293-appartement-vendre-au-4eme-tage.html"
"1708625028-295","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-32856-appartement-vendre.html"
"1708625028-296","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-32453-appartement-haut-standing-vue-sur-mer-aquanic.html"
"1708625028-297","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=3","","","","","https://www.dakarvente.com/annonce-31531-appartement-vendre-dakar-ngor.html"
